,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
4401,1,0.3012659549713135,15386895,44.96756894953748,3.0,2.0,0.2,0.2,0.03
4402,1,0.36032724380493164,18981927,56.30761946663184,3.0,2.0,0.2,0.2,0.04
4403,1,0.3162877559661865,18981927,56.30761946663184,3.0,2.0,0.2,0.2,0.05
4404,1,0.34381699562072754,16596819,39.37182999594909,3.0,2.0,0.2,0.4,0.0
4405,1,0.30633091926574707,16596819,39.37182999594909,3.0,2.0,0.2,0.4,0.01
4406,1,0.3074953556060791,16596819,39.37182999594909,3.0,2.0,0.2,0.4,0.02
4407,1,0.32447290420532227,15386895,44.96756894953748,3.0,2.0,0.2,0.4,0.03
4408,1,0.34531378746032715,16926939,18.282075844753,3.0,2.0,0.2,0.4,0.04
4409,1,0.34331274032592773,16095827,9.826888330946886,3.0,2.0,0.2,0.4,0.05
4410,1,0.30060672760009766,12016907,35.300566567691234,3.0,2.0,0.2,0.6,0.0
4411,1,0.30812954902648926,14521867,41.186119635349016,3.0,2.0,0.2,0.6,0.01
4412,1,0.2948453426361084,14521867,41.186119635349016,3.0,2.0,0.2,0.6,0.02
4413,1,0.29518914222717285,15346467,52.581352937601224,3.0,2.0,0.2,0.6,0.03
4414,1,0.3309807777404785,16095827,34.88774803068815,3.0,2.0,0.2,0.6,0.04
4415,1,0.3228297233581543,20307519,56.804991578489364,3.0,2.0,0.2,0.6,0.05
4416,1,0.2901022434234619,12016907,35.300566567691234,3.0,2.0,0.2,0.8,0.0
4417,1,0.32299160957336426,14269243,21.083863263725107,3.0,2.0,0.2,0.8,0.01
4418,1,0.3190624713897705,14269243,21.083863263725107,3.0,2.0,0.2,0.8,0.02
4419,1,0.3159360885620117,14773491,26.450030339080378,3.0,2.0,0.2,0.8,0.03
4420,1,0.32300257682800293,20307519,56.804991578489364,3.0,2.0,0.2,0.8,0.04
4421,1,0.32950425148010254,20307519,56.804991578489364,3.0,2.0,0.2,0.8,0.05
4422,1,0.28826308250427246,12016907,56.47963316043859,3.0,2.0,0.2,1.0,0.0
4423,1,0.3242943286895752,14681543,29.918749409625406,3.0,2.0,0.2,1.0,0.01
4424,1,0.3212924003601074,14681543,29.918749409625406,3.0,2.0,0.2,1.0,0.02
4425,1,0.3142850399017334,14773491,26.450030339080378,3.0,2.0,0.2,1.0,0.03
4426,1,0.31828951835632324,20307519,56.804991578489364,3.0,2.0,0.2,1.0,0.04
4427,1,0.3192903995513916,20307519,56.804991578489364,3.0,2.0,0.2,1.0,0.05
4428,1,0.2992713451385498,12766267,24.249771687023564,3.0,2.0,0.3,0.0,0.0
4429,1,0.29827117919921875,12766267,25.374057869978284,3.0,2.0,0.3,0.0,0.01
4430,1,0.3031625747680664,12766267,24.249771687023564,3.0,2.0,0.3,0.0,0.02
4431,1,0.3022751808166504,13590867,38.915850368750625,3.0,2.0,0.3,0.0,0.03
4432,1,0.3222930431365967,19234051,43.34951892580715,3.0,2.0,0.3,0.0,0.04
4433,1,0.31528615951538086,18821751,40.52983407318613,3.0,2.0,0.3,0.0,0.05
4434,1,0.31528663635253906,16800575,10.983811603194361,3.0,2.0,0.3,0.2,0.0
4435,1,0.31528639793395996,16800575,10.983811603194361,3.0,2.0,0.3,0.2,0.01
4436,1,0.307279109954834,15683527,47.66353390033785,3.0,2.0,0.3,0.2,0.02
4437,1,0.3146662712097168,15386895,44.96756894953748,3.0,2.0,0.3,0.2,0.03
4438,1,0.3593263626098633,18981927,33.96487608644975,3.0,2.0,0.3,0.2,0.04
4439,1,0.3592863082885742,18981927,33.96487608644975,3.0,2.0,0.3,0.2,0.05
4440,1,0.31485605239868164,15683527,47.66353390033785,3.0,2.0,0.3,0.4,0.0
4441,1,0.307279109954834,15683527,47.66353390033785,3.0,2.0,0.3,0.4,0.01
4442,1,0.30827975273132324,15683527,47.66353390033785,3.0,2.0,0.3,0.4,0.02
4443,1,0.3331444263458252,15386895,44.96756894953748,3.0,2.0,0.3,0.4,0.03
4444,1,0.36147141456604004,18246019,17.756242695967345,3.0,2.0,0.3,0.4,0.04
4445,1,0.3460662364959717,16095827,9.826888330946886,3.0,2.0,0.3,0.4,0.05
4446,1,0.28900814056396484,12016907,35.300566567691234,3.0,2.0,0.3,0.6,0.0
4447,1,0.32001519203186035,14433175,26.127116843767926,3.0,2.0,0.3,0.6,0.01
4448,1,0.3199763298034668,14433175,26.127116843767926,3.0,2.0,0.3,0.6,0.02
4449,1,0.31394028663635254,14773491,26.450030339080378,3.0,2.0,0.3,0.6,0.03
4450,1,0.36212778091430664,18246019,17.756242695967345,3.0,2.0,0.3,0.6,0.04
4451,1,0.31992340087890625,20307519,56.654440992490564,3.0,2.0,0.3,0.6,0.05
4452,1,0.2919273376464844,12016907,35.606618975674905,3.0,2.0,0.3,0.8,0.0
4453,1,0.3210635185241699,14681543,29.918749409625406,3.0,2.0,0.3,0.8,0.01
4454,1,0.3227813243865967,14681543,29.918749409625406,3.0,2.0,0.3,0.8,0.02
4455,1,0.31501102447509766,14773491,26.450030339080378,3.0,2.0,0.3,0.8,0.03
4456,1,0.3709728717803955,17421419,34.43793601425752,3.0,2.0,0.3,0.8,0.04
4457,1,0.317960262298584,18246019,38.50640717505687,3.0,2.0,0.3,0.8,0.05
4458,1,0.3020000457763672,13178567,62.23012316874446,3.0,2.0,0.3,1.0,0.0
4459,1,0.32405877113342285,15182535,29.370675987909575,3.0,2.0,0.3,1.0,0.01
4460,1,0.32492852210998535,15182535,29.370675987909575,3.0,2.0,0.3,1.0,0.02
4461,1,0.3179752826690674,14773491,26.450030339080378,3.0,2.0,0.3,1.0,0.03
4462,1,0.31634950637817383,18246019,38.50640717505687,3.0,2.0,0.3,1.0,0.04
4463,1,0.3190772533416748,18246019,38.50640717505687,3.0,2.0,0.3,1.0,0.05
4464,1,0.29892563819885254,12766267,24.249771687023564,3.0,2.0,0.4,0.0,0.0
4465,1,0.29999351501464844,13590867,11.346292510913626,3.0,2.0,0.4,0.0,0.01
4466,1,0.30413341522216797,13590867,4.314555535744832,3.0,2.0,0.4,0.0,0.02
4467,1,0.31295347213745117,14504159,24.995382377560432,3.0,2.0,0.4,0.0,0.03
4468,1,0.32201433181762695,19234051,43.34951892580715,3.0,2.0,0.4,0.0,0.04
4469,1,0.3149876594543457,18821751,40.52983407318613,3.0,2.0,0.4,0.0,0.05
4470,1,0.31290364265441895,16596819,28.201503859627728,3.0,2.0,0.4,0.2,0.0
4471,1,0.31306934356689453,16596819,28.201503859627728,3.0,2.0,0.4,0.2,0.01
4472,1,0.31492137908935547,16596819,29.312922471543402,3.0,2.0,0.4,0.2,0.02
4473,1,0.30407214164733887,14906367,22.28573488217868,3.0,2.0,0.4,0.2,0.03
4474,1,0.3579263687133789,18246019,12.804901941174293,3.0,2.0,0.4,0.2,0.04
4475,1,0.3570435047149658,18246019,12.804901941174293,3.0,2.0,0.4,0.2,0.05
4476,1,0.3129544258117676,16596819,28.201503859627728,3.0,2.0,0.4,0.4,0.0
4477,1,0.3301362991333008,16596819,28.201503859627728,3.0,2.0,0.4,0.4,0.01
4478,1,0.31303906440734863,16596819,29.312922471543402,3.0,2.0,0.4,0.4,0.02
4479,1,0.3039727210998535,14906367,22.28573488217868,3.0,2.0,0.4,0.4,0.03
4480,1,0.3578345775604248,18246019,12.804901941174293,3.0,2.0,0.4,0.4,0.04
4481,1,0.35700345039367676,18246019,12.804901941174293,3.0,2.0,0.4,0.4,0.05
4482,1,0.29199838638305664,12016907,35.606618975674905,3.0,2.0,0.4,0.6,0.0
4483,1,0.3289985656738281,14681543,29.418038579098432,3.0,2.0,0.4,0.6,0.01
4484,1,0.330275297164917,14681543,29.418038579098432,3.0,2.0,0.4,0.6,0.02
4485,1,0.3142852783203125,14773491,26.450030339080378,3.0,2.0,0.4,0.6,0.03
4486,1,0.360537052154541,18246019,17.551691697402564,3.0,2.0,0.4,0.6,0.04
4487,1,0.35031843185424805,18246019,15.985020025568774,3.0,2.0,0.4,0.6,0.05
4488,1,0.2942676544189453,13178567,54.60159190995478,3.0,2.0,0.4,0.8,0.0
4489,1,0.3272969722747803,14681543,29.418038579098432,3.0,2.0,0.4,0.8,0.01
4490,1,0.3343038558959961,14681543,29.418038579098432,3.0,2.0,0.4,0.8,0.02
4491,1,0.3162872791290283,14773491,26.450030339080378,3.0,2.0,0.4,0.8,0.03
4492,1,0.3520016670227051,17421419,35.03301549272862,3.0,2.0,0.4,0.8,0.04
4493,1,0.331301212310791,17833719,14.895947061493208,3.0,2.0,0.4,0.8,0.05
4494,1,0.31879353523254395,13178567,54.60159190995478,3.0,2.0,0.4,1.0,0.0
4495,1,0.33330225944519043,14681543,33.27181866687304,3.0,2.0,0.4,1.0,0.01
4496,1,0.3281223773956299,14681543,33.27181866687304,3.0,2.0,0.4,1.0,0.02
4497,1,0.3735332489013672,14773491,26.450030339080378,3.0,2.0,0.4,1.0,0.03
4498,1,0.3117859363555908,15093843,55.050471450295625,3.0,2.0,0.4,1.0,0.04
4499,1,0.32230281829833984,17101067,51.269964424383616,3.0,2.0,0.4,1.0,0.05
4500,1,0.3120875358581543,13590867,18.537836167593657,3.0,2.0,0.5,0.0,0.0
4501,1,0.3192894458770752,13267259,18.421391268034018,3.0,2.0,0.5,0.0,0.01
4502,1,0.3372361660003662,14504159,16.946750959151125,3.0,2.0,0.5,0.0,0.02
4503,1,0.3474290370941162,14504159,15.144870597732117,3.0,2.0,0.5,0.0,0.03
4504,1,0.3551633358001709,17997151,11.324770041512012,3.0,2.0,0.5,0.0,0.04
4505,1,0.35407257080078125,17997151,11.324770041512012,3.0,2.0,0.5,0.0,0.05
4506,1,0.3279533386230469,15772219,30.14477822217395,3.0,2.0,0.5,0.2,0.0
4507,1,0.32903432846069336,15772219,30.14477822217395,3.0,2.0,0.5,0.2,0.01
4508,1,0.33020448684692383,15772219,30.160791976409303,3.0,2.0,0.5,0.2,0.02
4509,1,0.33374834060668945,15066543,6.51258558157005,3.0,2.0,0.5,0.2,0.03
4510,1,0.3670668601989746,17997151,8.966554775373602,3.0,2.0,0.5,0.2,0.04
4511,1,0.360107421875,17997151,8.966554775373602,3.0,2.0,0.5,0.2,0.05
4512,1,0.32819700241088867,15772219,30.14477822217395,3.0,2.0,0.5,0.4,0.0
4513,1,0.3483164310455322,15772219,30.14477822217395,3.0,2.0,0.5,0.4,0.01
4514,1,0.3335301876068115,15772219,30.160791976409303,3.0,2.0,0.5,0.4,0.02
4515,1,0.3272972106933594,14906367,22.35057108177912,3.0,2.0,0.5,0.4,0.03
4516,1,0.3643307685852051,17997151,8.966554775373602,3.0,2.0,0.5,0.4,0.04
4517,1,0.36032724380493164,17997151,8.966554775373602,3.0,2.0,0.5,0.4,0.05
4518,1,0.3633303642272949,15598091,25.3117034402892,3.0,2.0,0.5,0.6,0.0
4519,1,0.3313009738922119,15182535,34.33133934606827,3.0,2.0,0.5,0.6,0.01
4520,1,0.353320837020874,15182535,34.33133934606827,3.0,2.0,0.5,0.6,0.02
4521,1,0.32029104232788086,14773491,26.450030339080378,3.0,2.0,0.5,0.6,0.03
4522,1,0.3643310070037842,18246019,4.170243337862935,3.0,2.0,0.5,0.6,0.04
4523,1,0.3663330078125,18246019,4.170243337862935,3.0,2.0,0.5,0.6,0.05
4524,1,0.34731578826904297,15182535,30.278617690908757,3.0,2.0,0.5,0.8,0.0
4525,1,0.3393075466156006,14681543,23.221806441551617,3.0,2.0,0.5,0.8,0.01
4526,1,0.3393087387084961,14681543,23.221806441551617,3.0,2.0,0.5,0.8,0.02
4527,1,0.3212919235229492,14773491,26.450030339080378,3.0,2.0,0.5,0.8,0.03
4528,1,0.3643307685852051,17421419,30.339360641314,3.0,2.0,0.5,0.8,0.04
4529,1,0.3733394145965576,17833719,18.61148195379541,3.0,2.0,0.5,0.8,0.05
4530,1,0.3085908889770508,13178567,54.01332079779367,3.0,2.0,0.5,1.0,0.0
4531,1,0.335343599319458,15182535,36.21136271201691,3.0,2.0,0.5,1.0,0.01
4532,1,0.33287978172302246,15182535,36.21136271201691,3.0,2.0,0.5,1.0,0.02
4533,1,0.32329344749450684,14773491,31.60336411613155,3.0,2.0,0.5,1.0,0.03
4534,1,0.3088672161102295,13560311,39.63519919241827,3.0,2.0,0.5,1.0,0.04
4535,1,0.3406097888946533,16780715,32.56279764186071,3.0,2.0,0.5,1.0,0.05
4536,1,0.2792539596557617,12265275,46.0302197658539,3.0,3.0,0.0,0.0,0.0
4537,1,0.280254602432251,12265275,46.0302197658539,3.0,3.0,0.0,0.0,0.01
4538,1,0.2822563648223877,12265275,32.259999665541976,3.0,3.0,0.0,0.0,0.02
4539,1,0.2822561264038086,13089875,31.60456549575743,3.0,3.0,0.0,0.0,0.03
4540,1,0.30828046798706055,16095827,44.17497725963808,3.0,3.0,0.0,0.0,0.04
4541,1,0.3062777519226074,16095827,44.17497725963808,3.0,3.0,0.0,0.0,0.05
4542,1,0.29526805877685547,16565659,11.258114598556725,3.0,3.0,0.0,0.2,0.0
4543,1,0.2992722988128662,16565659,11.258114598556725,3.0,3.0,0.0,0.2,0.01
4544,1,0.29827094078063965,17625175,29.72796431064349,3.0,3.0,0.0,0.2,0.02
4545,1,0.3072793483734131,17335119,37.1407071675574,3.0,3.0,0.0,0.2,0.03
4546,1,0.30027270317077637,16508127,51.68163917925636,3.0,3.0,0.0,0.2,0.04
4547,1,0.30027318000793457,16508127,51.68163917925636,3.0,3.0,0.0,0.2,0.05
4548,1,0.2892639636993408,14180551,41.81426671884331,3.0,3.0,0.0,0.4,0.0
4549,1,0.2892630100250244,14180551,41.81426671884331,3.0,3.0,0.0,0.4,0.01
4550,1,0.3112831115722656,13267259,34.46370082920637,3.0,3.0,0.0,0.4,0.02
4551,1,0.2842581272125244,12261695,44.926015341272546,3.0,3.0,0.0,0.4,0.03
4552,1,0.3122837543487549,17833719,29.940843469472817,3.0,3.0,0.0,0.4,0.04
4553,1,0.30945444107055664,17833719,29.940843469472817,3.0,3.0,0.0,0.4,0.05
4554,1,0.28676676750183105,12265275,30.986819303126442,3.0,3.0,0.0,0.6,0.0
4555,1,0.28825926780700684,12265275,30.986819303126442,3.0,3.0,0.0,0.6,0.01
4556,1,0.2869298458099365,12016907,28.515063098815173,3.0,3.0,0.0,0.6,0.02
4557,1,0.2892625331878662,12016907,28.515063098815173,3.0,3.0,0.0,0.6,0.03
4558,1,0.31028294563293457,17833719,29.940843469472817,3.0,3.0,0.0,0.6,0.04
4559,1,0.3122892379760742,17833719,29.940843469472817,3.0,3.0,0.0,0.6,0.05
4560,1,0.28955674171447754,12265275,30.986819303126442,3.0,3.0,0.0,0.8,0.0
4561,1,0.29626965522766113,14020875,41.88411738632149,3.0,3.0,0.0,0.8,0.01
4562,1,0.29326677322387695,14020875,29.70736636698998,3.0,3.0,0.0,0.8,0.02
4563,1,0.29626917839050293,14525123,24.81070170462486,3.0,3.0,0.0,0.8,0.03
4564,1,0.3142855167388916,17833719,29.940843469472817,3.0,3.0,0.0,0.8,0.04
4565,1,0.3172876834869385,17833719,29.940843469472817,3.0,3.0,0.0,0.8,0.05
4566,1,0.28325939178466797,12265275,30.919010247739795,3.0,3.0,0.0,1.0,0.0
4567,1,0.2922663688659668,14020875,48.12772879803978,3.0,3.0,0.0,1.0,0.01
4568,1,0.2922651767730713,14127829,33.59651881152268,3.0,3.0,0.0,1.0,0.02
4569,1,0.29626917839050293,14364947,29.203954053085187,3.0,3.0,0.0,1.0,0.03
4570,1,0.3142857551574707,17833719,29.940843469472817,3.0,3.0,0.0,1.0,0.04
4571,1,0.329298734664917,17833719,29.940843469472817,3.0,3.0,0.0,1.0,0.05
4572,1,0.3323020935058594,13590867,39.131472304677274,3.0,3.0,0.1,0.0,0.0
4573,1,0.2902638912200928,13590867,39.131472304677274,3.0,3.0,0.1,0.0,0.01
4574,1,0.29326629638671875,13590867,44.60614510115457,3.0,3.0,0.1,0.0,0.02
4575,1,0.2922654151916504,13590867,29.870254510670907,3.0,3.0,0.1,0.0,0.03
4576,1,0.3122842311859131,16095827,44.17497725963808,3.0,3.0,0.1,0.0,0.04
4577,1,0.3122828006744385,16095827,44.17497725963808,3.0,3.0,0.1,0.0,0.05
4578,1,0.2842581272125244,13178567,24.313671124781823,3.0,3.0,0.1,0.2,0.0
4579,1,0.28626155853271484,13178567,24.313671124781823,3.0,3.0,0.1,0.2,0.01
4580,1,0.302595853805542,13267259,43.7260179990318,3.0,3.0,0.1,0.2,0.02
4581,1,0.2967813014984131,12902399,30.40265084123518,3.0,3.0,0.1,0.2,0.03
4582,1,0.3127882480621338,16095827,44.17497725963808,3.0,3.0,0.1,0.2,0.04
4583,1,0.3433187007904053,16095827,44.17497725963808,3.0,3.0,0.1,0.2,0.05
4584,1,0.3008291721343994,14180551,42.4630053221349,3.0,3.0,0.1,0.4,0.0
4585,1,0.29526758193969727,14180551,42.4630053221349,3.0,3.0,0.1,0.4,0.01
4586,1,0.309281587600708,13267259,43.7260179990318,3.0,3.0,0.1,0.4,0.02
4587,1,0.2902653217315674,11853151,50.077863816704905,3.0,3.0,0.1,0.4,0.03
4588,1,0.33663511276245117,16095827,53.00167862293844,3.0,3.0,0.1,0.4,0.04
4589,1,0.3190009593963623,17833719,38.33851262628308,3.0,3.0,0.1,0.4,0.05
4590,1,0.2964816093444824,12265275,30.986819303126442,3.0,3.0,0.1,0.6,0.0
4591,1,0.28625965118408203,12265275,30.986819303126442,3.0,3.0,0.1,0.6,0.01
4592,1,0.2842581272125244,12016907,28.515063098815173,3.0,3.0,0.1,0.6,0.02
4593,1,0.2852590084075928,12016907,28.515063098815173,3.0,3.0,0.1,0.6,0.03
4594,1,0.30828046798706055,17833719,29.940843469472817,3.0,3.0,0.1,0.6,0.04
4595,1,0.3092808723449707,17833719,29.940843469472817,3.0,3.0,0.1,0.6,0.05
4596,1,0.2842583656311035,12265275,30.986819303126442,3.0,3.0,0.1,0.8,0.0
4597,1,0.2922654151916504,14269243,34.93931820728794,3.0,3.0,0.1,0.8,0.01
4598,1,0.2922656536102295,14127829,33.59651881152268,3.0,3.0,0.1,0.8,0.02
4599,1,0.28826189041137695,14204771,28.005431050389838,3.0,3.0,0.1,0.8,0.03
4600,1,0.3092806339263916,17833719,29.940843469472817,3.0,3.0,0.1,0.8,0.04
4601,1,0.3092813491821289,17833719,29.940843469472817,3.0,3.0,0.1,0.8,0.05
4602,1,0.28826165199279785,12016907,59.98926345692038,3.0,3.0,0.1,1.0,0.0
4603,1,0.290264368057251,14269243,34.93931820728794,3.0,3.0,0.1,1.0,0.01
4604,1,0.2922649383544922,14127829,33.59651881152268,3.0,3.0,0.1,1.0,0.02
4605,1,0.28827643394470215,14204771,28.005431050389838,3.0,3.0,0.1,1.0,0.03
4606,1,0.30779004096984863,17833719,29.940843469472817,3.0,3.0,0.1,1.0,0.04
4607,1,0.31000232696533203,17833719,29.940843469472817,3.0,3.0,0.1,1.0,0.05
4608,1,0.30027318000793457,12766267,16.47798268389341,3.0,3.0,0.2,0.0,0.0
4609,1,0.30177783966064453,12766267,16.47798268389341,3.0,3.0,0.2,0.0,0.01
4610,1,0.3035471439361572,13590867,28.846714505475035,3.0,3.0,0.2,0.0,0.02
4611,1,0.3178243637084961,13590867,49.140539356589635,3.0,3.0,0.2,0.0,0.03
4612,1,0.3072793483734131,16095827,34.176561785956196,3.0,3.0,0.2,0.0,0.04
4613,1,0.30513954162597656,16095827,34.176561785956196,3.0,3.0,0.2,0.0,0.05
4614,1,0.2948117256164551,13178567,23.112044757259575,3.0,3.0,0.2,0.2,0.0
4615,1,0.3299849033355713,13178567,23.112044757259575,3.0,3.0,0.2,0.2,0.01
4616,1,0.2999575138092041,13267259,43.7260179990318,3.0,3.0,0.2,0.2,0.02
4617,1,0.29204583168029785,12902399,30.40265084123518,3.0,3.0,0.2,0.2,0.03
4618,1,0.33547544479370117,16095827,26.059544263396756,3.0,3.0,0.2,0.2,0.04
4619,1,0.33830761909484863,16095827,23.652656649755365,3.0,3.0,0.2,0.2,0.05
4620,1,0.3012733459472656,13267259,43.7260179990318,3.0,3.0,0.2,0.4,0.0
4621,1,0.3142852783203125,13267259,43.7260179990318,3.0,3.0,0.2,0.4,0.01
4622,1,0.30127406120300293,13267259,43.7260179990318,3.0,3.0,0.2,0.4,0.02
4623,1,0.29126477241516113,12902399,30.40265084123518,3.0,3.0,0.2,0.4,0.03
4624,1,0.33730649948120117,16095827,53.00167862293844,3.0,3.0,0.2,0.4,0.04
4625,1,0.31828904151916504,17833719,38.33851262628308,3.0,3.0,0.2,0.4,0.05
4626,1,0.28626036643981934,12265275,30.986819303126442,3.0,3.0,0.2,0.6,0.0
4627,1,0.2852590084075928,12265275,30.986819303126442,3.0,3.0,0.2,0.6,0.01
4628,1,0.285259485244751,12016907,28.515063098815173,3.0,3.0,0.2,0.6,0.02
4629,1,0.28325724601745605,12016907,28.515063098815173,3.0,3.0,0.2,0.6,0.03
4630,1,0.3272969722747803,17833719,38.33851262628308,3.0,3.0,0.2,0.6,0.04
4631,1,0.33530473709106445,17833719,38.33851262628308,3.0,3.0,0.2,0.6,0.05
4632,1,0.2842578887939453,12265275,30.986819303126442,3.0,3.0,0.2,0.8,0.0
4633,1,0.32029104232788086,14269243,21.798658498762666,3.0,3.0,0.2,0.8,0.01
4634,1,0.3209517002105713,14269243,21.798658498762666,3.0,3.0,0.2,0.8,0.02
4635,1,0.31288647651672363,14453139,32.47484772500709,3.0,3.0,0.2,0.8,0.03
4636,1,0.3160521984100342,17833719,38.33851262628308,3.0,3.0,0.2,0.8,0.04
4637,1,0.3172883987426758,17833719,38.33851262628308,3.0,3.0,0.2,0.8,0.05
4638,1,0.2972695827484131,12265275,43.93834679823331,3.0,3.0,0.2,1.0,0.0
4639,1,0.3158590793609619,14269243,20.836596040810083,3.0,3.0,0.2,1.0,0.01
4640,1,0.3159799575805664,14269243,20.836596040810083,3.0,3.0,0.2,1.0,0.02
4641,1,0.31235408782958984,14453139,32.47484772500709,3.0,3.0,0.2,1.0,0.03
4642,1,0.3192896842956543,17833719,38.33851262628308,3.0,3.0,0.2,1.0,0.04
4643,1,0.3142857551574707,17833719,38.33851262628308,3.0,3.0,0.2,1.0,0.05
4644,1,0.2972700595855713,12766267,22.631083491925352,3.0,3.0,0.3,0.0,0.0
4645,1,0.29827117919921875,12766267,22.631083491925352,3.0,3.0,0.3,0.0,0.01
4646,1,0.3042764663696289,13590867,35.231842549792276,3.0,3.0,0.3,0.0,0.02
4647,1,0.3022749423980713,13590867,47.36561365750342,3.0,3.0,0.3,0.0,0.03
4648,1,0.3022744655609131,16095827,49.32122130694548,3.0,3.0,0.3,0.0,0.04
4649,1,0.3142848014831543,16508127,40.11359804258944,3.0,3.0,0.3,0.0,0.05
4650,1,0.317288875579834,14694631,31.200571584346864,3.0,3.0,0.3,0.2,0.0
4651,1,0.30827999114990234,14694631,31.200571584346864,3.0,3.0,0.3,0.2,0.01
4652,1,0.3072795867919922,14694631,31.200571584346864,3.0,3.0,0.3,0.2,0.02
4653,1,0.2942667007446289,13062575,35.262020092099206,3.0,3.0,0.3,0.2,0.03
4654,1,0.3533210754394531,17833719,7.198335932115627,3.0,3.0,0.3,0.2,0.04
4655,1,0.35532307624816895,17833719,7.198335932115627,3.0,3.0,0.3,0.2,0.05
4656,1,0.3062779903411865,14180551,33.36832653954023,3.0,3.0,0.3,0.4,0.0
4657,1,0.3062782287597656,14180551,33.36832653954023,3.0,3.0,0.3,0.4,0.01
4658,1,0.31056737899780273,14180551,33.36832653954023,3.0,3.0,0.3,0.4,0.02
4659,1,0.29229116439819336,13062575,35.262020092099206,3.0,3.0,0.3,0.4,0.03
4660,1,0.3355600833892822,16095827,26.059544263396756,3.0,3.0,0.3,0.4,0.04
4661,1,0.3393082618713379,16095827,23.652656649755365,3.0,3.0,0.3,0.4,0.05
4662,1,0.2942674160003662,12016907,22.906176166579954,3.0,3.0,0.3,0.6,0.0
4663,1,0.2942674160003662,12016907,22.906176166579954,3.0,3.0,0.3,0.6,0.01
4664,1,0.29372620582580566,12016907,22.906176166579954,3.0,3.0,0.3,0.6,0.02
4665,1,0.2919778823852539,12265275,28.508959101544573,3.0,3.0,0.3,0.6,0.03
4666,1,0.3350372314453125,16095827,26.059544263396756,3.0,3.0,0.3,0.6,0.04
4667,1,0.3160390853881836,17833719,38.33851262628308,3.0,3.0,0.3,0.6,0.05
4668,1,0.2989926338195801,12766267,62.41909388806739,3.0,3.0,0.3,0.8,0.0
4669,1,0.333019495010376,14681543,29.840983586552102,3.0,3.0,0.3,0.8,0.01
4670,1,0.32293081283569336,14681543,29.840983586552102,3.0,3.0,0.3,0.8,0.02
4671,1,0.31186556816101074,14453139,32.47484772500709,3.0,3.0,0.3,0.8,0.03
4672,1,0.31711888313293457,17833719,40.38564939184874,3.0,3.0,0.3,0.8,0.04
4673,1,0.317061185836792,17833719,40.38564939184874,3.0,3.0,0.3,0.8,0.05
4674,1,0.30313587188720703,12265275,65.86506997804332,3.0,3.0,0.3,1.0,0.0
4675,1,0.32029080390930176,14681543,25.19295060715697,3.0,3.0,0.3,1.0,0.01
4676,1,0.3222925662994385,14681543,25.19295060715697,3.0,3.0,0.3,1.0,0.02
4677,1,0.3158149719238281,14453139,32.47484772500709,3.0,3.0,0.3,1.0,0.03
4678,1,0.29326605796813965,14269243,65.94841722564617,3.0,3.0,0.3,1.0,0.04
4679,1,0.31828951835632324,16596819,40.02149180245763,3.0,3.0,0.3,1.0,0.05
4680,1,0.29827117919921875,12766267,22.631083491925352,3.0,3.0,0.4,0.0,0.0
4681,1,0.3012733459472656,12766267,22.631083491925352,3.0,3.0,0.4,0.0,0.01
4682,1,0.30527710914611816,13590867,35.231842549792276,3.0,3.0,0.4,0.0,0.02
4683,1,0.3192903995513916,14003167,29.527510190070036,3.0,3.0,0.4,0.0,0.03
4684,1,0.32029080390930176,16508127,40.34845454207038,3.0,3.0,0.4,0.0,0.04
4685,1,0.3162875175476074,16095827,40.71022965763923,3.0,3.0,0.4,0.0,0.05
4686,1,0.32529544830322266,14694631,31.200571584346864,3.0,3.0,0.4,0.2,0.0
4687,1,0.3092808723449707,14694631,31.200571584346864,3.0,3.0,0.4,0.2,0.01
4688,1,0.317288875579834,14694631,31.200571584346864,3.0,3.0,0.4,0.2,0.02
4689,1,0.2927091121673584,13062575,35.262020092099206,3.0,3.0,0.4,0.2,0.03
4690,1,0.3513350486755371,17833719,10.646291783434565,3.0,3.0,0.4,0.2,0.04
4691,1,0.3557288646697998,17833719,10.646291783434565,3.0,3.0,0.4,0.2,0.05
4692,1,0.3072042465209961,14694631,31.200571584346864,3.0,3.0,0.4,0.4,0.0
4693,1,0.31028199195861816,14694631,31.200571584346864,3.0,3.0,0.4,0.4,0.01
4694,1,0.31028175354003906,14694631,31.200571584346864,3.0,3.0,0.4,0.4,0.02
4695,1,0.29471898078918457,13062575,35.262020092099206,3.0,3.0,0.4,0.4,0.03
4696,1,0.35404396057128906,18246019,7.560891137179993,3.0,3.0,0.4,0.4,0.04
4697,1,0.35301709175109863,18246019,7.560891137179993,3.0,3.0,0.4,0.4,0.05
4698,1,0.3019547462463379,12265275,19.476682575397188,3.0,3.0,0.4,0.6,0.0
4699,1,0.3020660877227783,12265275,19.476682575397188,3.0,3.0,0.4,0.6,0.01
4700,1,0.30202794075012207,12265275,19.476682575397188,3.0,3.0,0.4,0.6,0.02
4701,1,0.29877233505249023,12265275,14.967723747833341,3.0,3.0,0.4,0.6,0.03
