,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
981,1,0.33386993408203125,13590867,22.411987050223235,3.0,3.0,0.1,0.2,0.01
982,1,0.3130154609680176,13590867,13.426393267373625,3.0,3.0,0.1,0.2,0.02
983,1,0.33208465576171875,13590867,28.508459329270288,3.0,3.0,0.1,0.2,0.03
984,1,0.31178998947143555,16242051,3.8986830642291377,3.0,3.0,0.1,0.4,0.0
985,1,0.3115205764770508,16242051,3.8986830642291377,3.0,3.0,0.1,0.4,0.01
986,1,0.35146260261535645,18214859,34.888252443083225,3.0,3.0,0.1,0.4,0.02
987,1,0.3753345012664795,18310563,37.698662177553615,3.0,3.0,0.1,0.4,0.03
988,1,0.3336760997772217,15741059,29.068689260709558,3.0,3.0,0.1,0.6,0.0
989,1,0.3277568817138672,15182535,24.265595547199172,3.0,3.0,0.1,0.6,0.01
990,1,0.3468160629272461,15328759,26.23443618458703,3.0,3.0,0.1,0.6,0.02
991,1,0.3653388023376465,16977959,32.273389716752185,3.0,3.0,0.1,0.6,0.03
992,1,0.32100367546081543,12766267,35.8985946385115,3.0,3.0,0.2,0.0,0.0
993,1,0.32035136222839355,12766267,35.8985946385115,3.0,3.0,0.2,0.0,0.01
994,1,0.32285523414611816,13590867,22.09705485097569,3.0,3.0,0.2,0.0,0.02
995,1,0.3334040641784668,13590867,28.722711448198897,3.0,3.0,0.2,0.0,0.03
996,1,0.3192286491394043,12766267,35.8985946385115,3.0,3.0,0.2,0.2,0.0
997,1,0.31971168518066406,12766267,35.8985946385115,3.0,3.0,0.2,0.2,0.01
998,1,0.32501745223999023,13590867,22.09705485097569,3.0,3.0,0.2,0.2,0.02
999,1,0.327347993850708,13590867,28.722711448198897,3.0,3.0,0.2,0.2,0.03
1000,1,0.3456451892852783,14003167,40.395997839742236,3.0,3.0,0.2,0.4,0.0
1001,1,0.3491077423095703,14003167,40.395997839742236,3.0,3.0,0.2,0.4,0.01
1002,1,0.3253328800201416,14916459,27.423042297995266,3.0,3.0,0.2,0.4,0.02
1003,1,0.32541513442993164,15512655,21.707094014501386,3.0,3.0,0.2,0.4,0.03
1004,1,0.3510169982910156,14326775,37.13116685937513,3.0,3.0,0.2,0.6,0.0
1005,1,0.34888672828674316,14326775,37.13116685937513,3.0,3.0,0.2,0.6,0.01
1006,1,0.33550190925598145,16095827,13.964420106169824,3.0,3.0,0.2,0.6,0.02
1007,1,0.33324170112609863,14091859,30.55712509983219,3.0,3.0,0.2,0.6,0.03
1008,1,0.32524919509887695,12766267,31.217955304402093,3.0,3.0,0.3,0.0,0.0
1009,1,0.35681629180908203,12766267,31.217955304402093,3.0,3.0,0.3,0.0,0.01
1010,1,0.32759952545166016,13590867,16.358820419589836,3.0,3.0,0.3,0.0,0.02
1011,1,0.3580780029296875,13590867,23.57009601428615,3.0,3.0,0.3,0.0,0.03
1012,1,0.3222992420196533,12766267,31.217955304402093,3.0,3.0,0.3,0.2,0.0
1013,1,0.32521700859069824,12766267,31.217955304402093,3.0,3.0,0.3,0.2,0.01
1014,1,0.3284873962402344,13590867,16.358820419589836,3.0,3.0,0.3,0.2,0.02
1015,1,0.32584309577941895,13590867,23.57009601428615,3.0,3.0,0.3,0.2,0.03
1016,1,0.3454279899597168,14827767,48.617767088790096,3.0,3.0,0.3,0.4,0.0
1017,1,0.37735581398010254,14827767,48.617767088790096,3.0,3.0,0.3,0.4,0.01
1018,1,0.33008646965026855,14916459,26.099038737820425,3.0,3.0,0.3,0.4,0.02
1019,1,0.32520055770874023,15104111,25.87656546692702,3.0,3.0,0.3,0.4,0.03
1020,1,0.3543581962585449,14415467,23.559681189020335,3.0,3.0,0.3,0.6,0.0
1021,1,0.3475315570831299,14415467,23.559681189020335,3.0,3.0,0.3,0.6,0.01
1022,1,0.35130834579467773,16419435,17.940610803245836,3.0,3.0,0.3,0.6,0.02
1023,1,0.34041333198547363,13931683,31.6264389471485,3.0,3.0,0.3,0.6,0.03
1024,2,0.2521789073944092,16797349,25.936202194002263,0.0,0.0,0.0,0.0,0.0
1025,2,0.25522494316101074,16797349,25.936202194002263,0.0,0.0,0.0,0.0,0.01
1026,2,0.2583041191101074,16797349,25.936202194002263,0.0,0.0,0.0,0.0,0.02
1027,2,0.2537567615509033,16797349,25.936202194002263,0.0,0.0,0.0,0.0,0.03
1028,2,0.2589888572692871,16797349,25.936202194002263,0.0,0.0,0.0,0.2,0.0
1029,2,0.2538440227508545,16797349,25.936202194002263,0.0,0.0,0.0,0.2,0.01
1030,2,0.25392651557922363,16797349,25.936202194002263,0.0,0.0,0.0,0.2,0.02
1031,2,0.2532680034637451,16797349,25.936202194002263,0.0,0.0,0.0,0.2,0.03
1032,2,0.25308656692504883,16797349,25.936202194002263,0.0,0.0,0.0,0.4,0.0
1033,2,0.26072096824645996,16797349,25.936202194002263,0.0,0.0,0.0,0.4,0.01
1034,2,0.2536046504974365,16797349,25.936202194002263,0.0,0.0,0.0,0.4,0.02
1035,2,0.25420355796813965,16797349,25.936202194002263,0.0,0.0,0.0,0.4,0.03
1036,2,0.26500821113586426,21924753,4.587426806035716,0.0,0.0,0.0,0.6,0.0
1037,2,0.26474618911743164,21924753,4.587426806035716,0.0,0.0,0.0,0.6,0.01
1038,2,0.26369643211364746,21924753,4.587426806035716,0.0,0.0,0.0,0.6,0.02
1039,2,0.2640955448150635,21924753,4.587426806035716,0.0,0.0,0.0,0.6,0.03
1040,2,0.2553424835205078,16797349,25.936202194002263,0.0,0.0,0.1,0.0,0.0
1041,2,0.2542915344238281,16797349,25.936202194002263,0.0,0.0,0.1,0.0,0.01
1042,2,0.2564866542816162,16797349,25.936202194002263,0.0,0.0,0.1,0.0,0.02
1043,2,0.25374746322631836,16797349,25.936202194002263,0.0,0.0,0.1,0.0,0.03
1044,2,0.25632596015930176,16797349,25.936202194002263,0.0,0.0,0.1,0.2,0.0
1045,2,0.2556338310241699,16797349,25.936202194002263,0.0,0.0,0.1,0.2,0.01
1046,2,0.25388431549072266,16797349,25.936202194002263,0.0,0.0,0.1,0.2,0.02
1047,2,0.253948450088501,16797349,25.936202194002263,0.0,0.0,0.1,0.2,0.03
1048,2,0.2540578842163086,16797349,25.936202194002263,0.0,0.0,0.1,0.4,0.0
1049,2,0.25264406204223633,16797349,25.936202194002263,0.0,0.0,0.1,0.4,0.01
1050,2,0.2558770179748535,16797349,25.936202194002263,0.0,0.0,0.1,0.4,0.02
1051,2,0.254148006439209,16797349,25.936202194002263,0.0,0.0,0.1,0.4,0.03
1052,2,0.263843297958374,21924753,4.587426806035716,0.0,0.0,0.1,0.6,0.0
1053,2,0.26816272735595703,21924753,4.587426806035716,0.0,0.0,0.1,0.6,0.01
1054,2,0.26402807235717773,21924753,4.587426806035716,0.0,0.0,0.1,0.6,0.02
1055,2,0.2626669406890869,21924753,4.587426806035716,0.0,0.0,0.1,0.6,0.03
1056,2,0.25520968437194824,16797349,25.936202194002263,0.0,0.0,0.2,0.0,0.0
1057,2,0.25838494300842285,16797349,25.936202194002263,0.0,0.0,0.2,0.0,0.01
1058,2,0.2540459632873535,16797349,25.936202194002263,0.0,0.0,0.2,0.0,0.02
1059,2,0.2542250156402588,16797349,25.936202194002263,0.0,0.0,0.2,0.0,0.03
1060,2,0.2535970211029053,16797349,25.936202194002263,0.0,0.0,0.2,0.2,0.0
1061,2,0.2547798156738281,16797349,25.936202194002263,0.0,0.0,0.2,0.2,0.01
1062,2,0.2567329406738281,16797349,25.936202194002263,0.0,0.0,0.2,0.2,0.02
1063,2,0.255739688873291,16797349,25.936202194002263,0.0,0.0,0.2,0.2,0.03
1064,2,0.25746822357177734,16797349,25.936202194002263,0.0,0.0,0.2,0.4,0.0
1065,2,0.25401926040649414,16797349,25.936202194002263,0.0,0.0,0.2,0.4,0.01
1066,2,0.2539510726928711,16797349,25.936202194002263,0.0,0.0,0.2,0.4,0.02
1067,2,0.27896857261657715,16797349,25.936202194002263,0.0,0.0,0.2,0.4,0.03
1068,2,0.2490384578704834,16197437,13.276159137784402,0.0,0.0,0.2,0.6,0.0
1069,2,0.25097203254699707,16197437,13.276159137784402,0.0,0.0,0.2,0.6,0.01
1070,2,0.25104761123657227,16197437,13.276159137784402,0.0,0.0,0.2,0.6,0.02
1071,2,0.2506730556488037,16197437,13.276159137784402,0.0,0.0,0.2,0.6,0.03
1072,2,0.25830817222595215,16797349,25.936202194002263,0.0,0.0,0.3,0.0,0.0
1073,2,0.254962682723999,16797349,25.936202194002263,0.0,0.0,0.3,0.0,0.01
1074,2,0.25304412841796875,16797349,25.936202194002263,0.0,0.0,0.3,0.0,0.02
1075,2,0.2539234161376953,16797349,25.936202194002263,0.0,0.0,0.3,0.0,0.03
1076,2,0.2560436725616455,16629349,29.41635330818374,0.0,0.0,0.3,0.2,0.0
1077,2,0.25359511375427246,16629349,29.41635330818374,0.0,0.0,0.3,0.2,0.01
1078,2,0.25913429260253906,16629349,29.41635330818374,0.0,0.0,0.3,0.2,0.02
1079,2,0.25334596633911133,16629349,29.41635330818374,0.0,0.0,0.3,0.2,0.03
1080,2,0.25394487380981445,16629349,29.41635330818374,0.0,0.0,0.3,0.4,0.0
1081,2,0.25313305854797363,16629349,29.41635330818374,0.0,0.0,0.3,0.4,0.01
1082,2,0.2536170482635498,16629349,29.41635330818374,0.0,0.0,0.3,0.4,0.02
1083,2,0.2537391185760498,16629349,29.41635330818374,0.0,0.0,0.3,0.4,0.03
1084,2,0.24845457077026367,16197437,13.276159137784402,0.0,0.0,0.3,0.6,0.0
1085,2,0.25310206413269043,16197437,13.276159137784402,0.0,0.0,0.3,0.6,0.01
1086,2,0.24952149391174316,16197437,13.276159137784402,0.0,0.0,0.3,0.6,0.02
1087,2,0.25374650955200195,16197437,13.276159137784402,0.0,0.0,0.3,0.6,0.03
1088,2,0.252636194229126,15956163,28.74706111432204,0.0,1.0,0.0,0.0,0.0
1089,2,0.25403833389282227,15956163,28.74706111432204,0.0,1.0,0.0,0.0,0.01
1090,2,0.25356483459472656,15956163,28.74706111432204,0.0,1.0,0.0,0.0,0.02
1091,2,0.2538890838623047,15956163,28.74706111432204,0.0,1.0,0.0,0.0,0.03
1092,2,0.2530648708343506,15860963,30.50328936520834,0.0,1.0,0.0,0.2,0.0
1093,2,0.25696635246276855,15860963,30.50328936520834,0.0,1.0,0.0,0.2,0.01
1094,2,0.25251173973083496,15860963,30.50328936520834,0.0,1.0,0.0,0.2,0.02
1095,2,0.2587394714355469,15860963,30.50328936520834,0.0,1.0,0.0,0.2,0.03
1096,2,0.2522561550140381,15860963,30.50328936520834,0.0,1.0,0.0,0.4,0.0
1097,2,0.252042293548584,15860963,30.50328936520834,0.0,1.0,0.0,0.4,0.01
1098,2,0.25231313705444336,15860963,30.50328936520834,0.0,1.0,0.0,0.4,0.02
1099,2,0.2547640800476074,15860963,30.50328936520834,0.0,1.0,0.0,0.4,0.03
1100,2,0.2621917724609375,16759134,6.841800967707803,0.0,1.0,0.0,0.6,0.0
1101,2,0.26236438751220703,16759134,6.841800967707803,0.0,1.0,0.0,0.6,0.01
1102,2,0.26376795768737793,16759134,6.841800967707803,0.0,1.0,0.0,0.6,0.02
1103,2,0.26282596588134766,16759134,6.841800967707803,0.0,1.0,0.0,0.6,0.03
1104,2,0.2544384002685547,15860963,30.50328936520834,0.0,1.0,0.1,0.0,0.0
1105,2,0.2527427673339844,15860963,30.50328936520834,0.0,1.0,0.1,0.0,0.01
1106,2,0.2529714107513428,15860963,30.50328936520834,0.0,1.0,0.1,0.0,0.02
1107,2,0.2531921863555908,15860963,30.50328936520834,0.0,1.0,0.1,0.0,0.03
1108,2,0.25435876846313477,15860963,30.50328936520834,0.0,1.0,0.1,0.2,0.0
1109,2,0.25252342224121094,15860963,30.50328936520834,0.0,1.0,0.1,0.2,0.01
1110,2,0.25223231315612793,15860963,30.50328936520834,0.0,1.0,0.1,0.2,0.02
1111,2,0.25695323944091797,15860963,30.50328936520834,0.0,1.0,0.1,0.2,0.03
1112,2,0.25628113746643066,15765763,32.31197229146989,0.0,1.0,0.1,0.4,0.0
1113,2,0.25396060943603516,15765763,32.31197229146989,0.0,1.0,0.1,0.4,0.01
1114,2,0.25117993354797363,15765763,32.31197229146989,0.0,1.0,0.1,0.4,0.02
1115,2,0.25251102447509766,15765763,32.31197229146989,0.0,1.0,0.1,0.4,0.03
1116,2,0.25899291038513184,17370448,17.364385669388522,0.0,1.0,0.1,0.6,0.0
1117,2,0.257030725479126,17370448,17.364385669388522,0.0,1.0,0.1,0.6,0.01
1118,2,0.25771260261535645,17370448,17.364385669388522,0.0,1.0,0.1,0.6,0.02
1119,2,0.25726985931396484,17370448,17.364385669388522,0.0,1.0,0.1,0.6,0.03
1120,2,0.2567305564880371,16086363,33.277740606789585,0.0,1.0,0.2,0.0,0.0
1121,2,0.2570023536682129,16086363,33.277740606789585,0.0,1.0,0.2,0.0,0.01
1122,2,0.2554924488067627,16086363,33.277740606789585,0.0,1.0,0.2,0.0,0.02
1123,2,0.2523825168609619,16086363,33.277740606789585,0.0,1.0,0.2,0.0,0.03
1124,2,0.2518157958984375,16086363,33.277740606789585,0.0,1.0,0.2,0.2,0.0
1125,2,0.2548332214355469,16086363,33.277740606789585,0.0,1.0,0.2,0.2,0.01
1126,2,0.25437355041503906,16086363,33.277740606789585,0.0,1.0,0.2,0.2,0.02
1127,2,0.25493550300598145,16086363,33.277740606789585,0.0,1.0,0.2,0.2,0.03
1128,2,0.2512221336364746,15765763,37.200742714257366,0.0,1.0,0.2,0.4,0.0
1129,2,0.25405406951904297,15765763,37.200742714257366,0.0,1.0,0.2,0.4,0.01
1130,2,0.25049781799316406,15765763,37.200742714257366,0.0,1.0,0.2,0.4,0.02
1131,2,0.25095057487487793,15765763,37.200742714257366,0.0,1.0,0.2,0.4,0.03
1132,2,0.25641298294067383,17160448,20.7505038737424,0.0,1.0,0.2,0.6,0.0
1133,2,0.2565898895263672,17160448,20.7505038737424,0.0,1.0,0.2,0.6,0.01
1134,2,0.2577707767486572,17160448,20.7505038737424,0.0,1.0,0.2,0.6,0.02
1135,2,0.2569286823272705,17160448,20.7505038737424,0.0,1.0,0.2,0.6,0.03
1136,2,0.25139474868774414,15946166,38.617526184808575,0.0,1.0,0.3,0.0,0.0
1137,2,0.2518284320831299,15946166,38.617526184808575,0.0,1.0,0.3,0.0,0.01
1138,2,0.2520730495452881,15946166,38.617526184808575,0.0,1.0,0.3,0.0,0.02
1139,2,0.2500591278076172,15946166,38.617526184808575,0.0,1.0,0.3,0.0,0.03
1140,2,0.2520482540130615,15946166,38.617526184808575,0.0,1.0,0.3,0.2,0.0
1141,2,0.28557634353637695,15946166,38.617526184808575,0.0,1.0,0.3,0.2,0.01
1142,2,0.25185322761535645,15946166,38.617526184808575,0.0,1.0,0.3,0.2,0.02
1143,2,0.2510244846343994,15946166,38.617526184808575,0.0,1.0,0.3,0.2,0.03
1144,2,0.2576174736022949,17160448,20.7505038737424,0.0,1.0,0.3,0.4,0.0
1145,2,0.2581648826599121,17160448,20.7505038737424,0.0,1.0,0.3,0.4,0.01
1146,2,0.27397823333740234,17160448,20.7505038737424,0.0,1.0,0.3,0.4,0.02
1147,2,0.2653377056121826,17160448,20.7505038737424,0.0,1.0,0.3,0.4,0.03
1148,2,0.2555232048034668,17160448,20.7505038737424,0.0,1.0,0.3,0.6,0.0
1149,2,0.2568211555480957,17160448,20.7505038737424,0.0,1.0,0.3,0.6,0.01
1150,2,0.25850510597229004,17160448,20.7505038737424,0.0,1.0,0.3,0.6,0.02
1151,2,0.25803279876708984,17160448,20.7505038737424,0.0,1.0,0.3,0.6,0.03
1152,2,0.24880552291870117,14279107,30.928318635449504,0.0,2.0,0.0,0.0,0.0
1153,2,0.25216078758239746,14279107,30.928318635449504,0.0,2.0,0.0,0.0,0.01
1154,2,0.24960613250732422,14279107,30.928318635449504,0.0,2.0,0.0,0.0,0.02
1155,2,0.2462937831878662,14279107,30.928318635449504,0.0,2.0,0.0,0.0,0.03
1156,2,0.24756288528442383,14279107,30.928318635449504,0.0,2.0,0.0,0.2,0.0
1157,2,0.2489619255065918,14279107,30.928318635449504,0.0,2.0,0.0,0.2,0.01
1158,2,0.25835418701171875,14279107,30.928318635449504,0.0,2.0,0.0,0.2,0.02
1159,2,0.24789953231811523,14279107,30.928318635449504,0.0,2.0,0.0,0.2,0.03
1160,2,0.24892616271972656,14279107,30.928318635449504,0.0,2.0,0.0,0.4,0.0
1161,2,0.25189733505249023,14279107,30.928318635449504,0.0,2.0,0.0,0.4,0.01
1162,2,0.24701309204101562,14279107,30.928318635449504,0.0,2.0,0.0,0.4,0.02
1163,2,0.2504923343658447,14279107,30.928318635449504,0.0,2.0,0.0,0.4,0.03
1164,2,0.2571401596069336,14986280,19.892463346598106,0.0,2.0,0.0,0.6,0.0
1165,2,0.25832438468933105,14986280,19.892463346598106,0.0,2.0,0.0,0.6,0.01
1166,2,0.2569253444671631,14986280,19.892463346598106,0.0,2.0,0.0,0.6,0.02
1167,2,0.25510239601135254,14986280,19.892463346598106,0.0,2.0,0.0,0.6,0.03
1168,2,0.25007081031799316,14279107,30.928318635449504,0.0,2.0,0.1,0.0,0.0
1169,2,0.25237226486206055,14279107,30.928318635449504,0.0,2.0,0.1,0.0,0.01
1170,2,0.24807190895080566,14279107,30.928318635449504,0.0,2.0,0.1,0.0,0.02
1171,2,0.25462961196899414,14279107,30.928318635449504,0.0,2.0,0.1,0.0,0.03
1172,2,0.2484440803527832,14279107,30.928318635449504,0.0,2.0,0.1,0.2,0.0
1173,2,0.24896526336669922,14279107,30.928318635449504,0.0,2.0,0.1,0.2,0.01
1174,2,0.24855589866638184,14279107,30.928318635449504,0.0,2.0,0.1,0.2,0.02
1175,2,0.24831843376159668,14279107,30.928318635449504,0.0,2.0,0.1,0.2,0.03
1176,2,0.27359747886657715,17816431,8.212781537836287,0.0,2.0,0.1,0.4,0.0
1177,2,0.27260422706604004,17816431,8.212781537836287,0.0,2.0,0.1,0.4,0.01
1178,2,0.274644136428833,17816431,8.212781537836287,0.0,2.0,0.1,0.4,0.02
1179,2,0.2732126712799072,17816431,8.212781537836287,0.0,2.0,0.1,0.4,0.03
1180,2,0.259443998336792,14986280,19.892463346598106,0.0,2.0,0.1,0.6,0.0
1181,2,0.2562127113342285,14986280,19.892463346598106,0.0,2.0,0.1,0.6,0.01
1182,2,0.2560253143310547,14986280,19.892463346598106,0.0,2.0,0.1,0.6,0.02
1183,2,0.25831127166748047,14986280,19.892463346598106,0.0,2.0,0.1,0.6,0.03
1184,2,0.24738264083862305,14010307,29.914012210173183,0.0,2.0,0.2,0.0,0.0
1185,2,0.24701547622680664,14010307,29.914012210173183,0.0,2.0,0.2,0.0,0.01
1186,2,0.2483377456665039,14010307,29.914012210173183,0.0,2.0,0.2,0.0,0.02
1187,2,0.24681782722473145,14010307,29.914012210173183,0.0,2.0,0.2,0.0,0.03
1188,2,0.24881243705749512,14010307,29.914012210173183,0.0,2.0,0.2,0.2,0.0
1189,2,0.24517416954040527,14010307,29.914012210173183,0.0,2.0,0.2,0.2,0.01
1190,2,0.24619483947753906,14010307,29.914012210173183,0.0,2.0,0.2,0.2,0.02
1191,2,0.24830365180969238,14010307,29.914012210173183,0.0,2.0,0.2,0.2,0.03
1192,2,0.2716703414916992,17559956,12.53634568401096,0.0,2.0,0.2,0.4,0.0
1193,2,0.27223777770996094,17559956,12.53634568401096,0.0,2.0,0.2,0.4,0.01
1194,2,0.27469778060913086,17559956,12.53634568401096,0.0,2.0,0.2,0.4,0.02
1195,2,0.27777600288391113,17559956,12.53634568401096,0.0,2.0,0.2,0.4,0.03
1196,2,0.27837085723876953,17559956,12.53634568401096,0.0,2.0,0.2,0.6,0.0
1197,2,0.2752525806427002,17559956,12.53634568401096,0.0,2.0,0.2,0.6,0.01
1198,2,0.2723267078399658,17559956,12.53634568401096,0.0,2.0,0.2,0.6,0.02
1199,2,0.2766759395599365,17559956,12.53634568401096,0.0,2.0,0.2,0.6,0.03
1200,2,0.24558496475219727,13821582,32.2754886320438,0.0,2.0,0.3,0.0,0.0
1201,2,0.24629473686218262,13821582,32.2754886320438,0.0,2.0,0.3,0.0,0.01
1202,2,0.2485976219177246,13821582,32.2754886320438,0.0,2.0,0.3,0.0,0.02
1203,2,0.24646615982055664,13821582,32.2754886320438,0.0,2.0,0.3,0.0,0.03
1204,2,0.251140832901001,13821582,32.2754886320438,0.0,2.0,0.3,0.2,0.0
1205,2,0.25404787063598633,13821582,32.2754886320438,0.0,2.0,0.3,0.2,0.01
1206,2,0.24823689460754395,13821582,32.2754886320438,0.0,2.0,0.3,0.2,0.02
1207,2,0.2475910186767578,13821582,32.2754886320438,0.0,2.0,0.3,0.2,0.03
1208,2,0.27170658111572266,17306556,15.236918828250474,0.0,2.0,0.3,0.4,0.0
1209,2,0.271503210067749,17306556,15.236918828250474,0.0,2.0,0.3,0.4,0.01
1210,2,0.2867460250854492,17306556,15.236918828250474,0.0,2.0,0.3,0.4,0.02
1211,2,0.27335309982299805,17306556,15.236918828250474,0.0,2.0,0.3,0.4,0.03
1212,2,0.272860050201416,17306556,15.236918828250474,0.0,2.0,0.3,0.6,0.0
1213,2,0.2738199234008789,17306556,15.236918828250474,0.0,2.0,0.3,0.6,0.01
1214,2,0.2720365524291992,17306556,15.236918828250474,0.0,2.0,0.3,0.6,0.02
1215,2,0.2725062370300293,17306556,15.236918828250474,0.0,2.0,0.3,0.6,0.03
1216,2,0.2884559631347656,14374307,29.310516719319246,0.0,3.0,0.0,0.0,0.0
1217,2,0.25074028968811035,14374307,29.310516719319246,0.0,3.0,0.0,0.0,0.01
1218,2,0.2500584125518799,14374307,29.310516719319246,0.0,3.0,0.0,0.0,0.02
1219,2,0.25028133392333984,14374307,29.310516719319246,0.0,3.0,0.0,0.0,0.03
1220,2,0.24933385848999023,14374307,29.310516719319246,0.0,3.0,0.0,0.2,0.0
1221,2,0.2518746852874756,14374307,29.310516719319246,0.0,3.0,0.0,0.2,0.01
1222,2,0.24918031692504883,14374307,29.310516719319246,0.0,3.0,0.0,0.2,0.02
1223,2,0.24832725524902344,14374307,29.310516719319246,0.0,3.0,0.0,0.2,0.03
1224,2,0.268176794052124,14285832,13.55498926010639,0.0,3.0,0.0,0.4,0.0
1225,2,0.26619672775268555,14285832,13.55498926010639,0.0,3.0,0.0,0.4,0.01
1226,2,0.2654438018798828,14285832,13.55498926010639,0.0,3.0,0.0,0.4,0.02
1227,2,0.27248430252075195,14285832,13.55498926010639,0.0,3.0,0.0,0.4,0.03
1228,2,0.27063536643981934,16692432,38.57153959864561,0.0,3.0,0.0,0.6,0.0
1229,2,0.27143144607543945,16692432,38.57153959864561,0.0,3.0,0.0,0.6,0.01
1230,2,0.2705073356628418,16692432,38.57153959864561,0.0,3.0,0.0,0.6,0.02
1231,2,0.2714552879333496,16692432,38.57153959864561,0.0,3.0,0.0,0.6,0.03
1232,2,0.2521531581878662,14374307,29.310516719319246,0.0,3.0,0.1,0.0,0.0
1233,2,0.25054216384887695,14374307,29.310516719319246,0.0,3.0,0.1,0.0,0.01
1234,2,0.250638484954834,14374307,29.310516719319246,0.0,3.0,0.1,0.0,0.02
1235,2,0.24940967559814453,14374307,29.310516719319246,0.0,3.0,0.1,0.0,0.03
1236,2,0.24911165237426758,14374307,29.310516719319246,0.0,3.0,0.1,0.2,0.0
1237,2,0.250079870223999,14374307,29.310516719319246,0.0,3.0,0.1,0.2,0.01
1238,2,0.2502124309539795,14374307,29.310516719319246,0.0,3.0,0.1,0.2,0.02
1239,2,0.25104689598083496,14374307,29.310516719319246,0.0,3.0,0.1,0.2,0.03
1240,2,0.25864505767822266,14644704,27.75910417448613,0.0,3.0,0.1,0.4,0.0
1241,2,0.2835392951965332,14644704,27.75910417448613,0.0,3.0,0.1,0.4,0.01
1242,2,0.2592508792877197,14644704,27.75910417448613,0.0,3.0,0.1,0.4,0.02
1243,2,0.25891804695129395,14644704,27.75910417448613,0.0,3.0,0.1,0.4,0.03
1244,2,0.25785064697265625,13219582,43.97194667350316,0.0,3.0,0.1,0.6,0.0
1245,2,0.2590353488922119,13219582,43.97194667350316,0.0,3.0,0.1,0.6,0.01
1246,2,0.25907373428344727,13219582,43.97194667350316,0.0,3.0,0.1,0.6,0.02
1247,2,0.2582416534423828,13219582,43.97194667350316,0.0,3.0,0.1,0.6,0.03
1248,2,0.24578189849853516,13778182,32.15690163678688,0.0,3.0,0.2,0.0,0.0
1249,2,0.2474381923675537,13778182,32.15690163678688,0.0,3.0,0.2,0.0,0.01
1250,2,0.2479400634765625,13778182,32.15690163678688,0.0,3.0,0.2,0.0,0.02
1251,2,0.24985766410827637,13778182,32.15690163678688,0.0,3.0,0.2,0.0,0.03
1252,2,0.2491919994354248,13778182,32.15690163678688,0.0,3.0,0.2,0.2,0.0
1253,2,0.24580931663513184,13778182,32.15690163678688,0.0,3.0,0.2,0.2,0.01
1254,2,0.24904870986938477,13778182,32.15690163678688,0.0,3.0,0.2,0.2,0.02
1255,2,0.250166654586792,13778182,32.15690163678688,0.0,3.0,0.2,0.2,0.03
1256,2,0.26630735397338867,13219582,43.97194667350316,0.0,3.0,0.2,0.4,0.0
1257,2,0.26111912727355957,13219582,43.97194667350316,0.0,3.0,0.2,0.4,0.01
1258,2,0.27944207191467285,13219582,43.97194667350316,0.0,3.0,0.2,0.4,0.02
1259,2,0.26090168952941895,13219582,43.97194667350316,0.0,3.0,0.2,0.4,0.03
1260,2,0.26061534881591797,13219582,43.97194667350316,0.0,3.0,0.2,0.6,0.0
1261,2,0.2588949203491211,13219582,43.97194667350316,0.0,3.0,0.2,0.6,0.01
1262,2,0.25858116149902344,13219582,43.97194667350316,0.0,3.0,0.2,0.6,0.02
1263,2,0.263730525970459,13219582,43.97194667350316,0.0,3.0,0.2,0.6,0.03
1264,2,0.24734807014465332,13778182,32.15690163678688,0.0,3.0,0.3,0.0,0.0
1265,2,0.24788594245910645,13778182,32.15690163678688,0.0,3.0,0.3,0.0,0.01
1266,2,0.2475132942199707,13778182,32.15690163678688,0.0,3.0,0.3,0.0,0.02
1267,2,0.24578475952148438,13778182,32.15690163678688,0.0,3.0,0.3,0.0,0.03
1268,2,0.24703145027160645,13778182,32.15690163678688,0.0,3.0,0.3,0.2,0.0
1269,2,0.24758076667785645,13778182,32.15690163678688,0.0,3.0,0.3,0.2,0.01
1270,2,0.28562259674072266,13778182,32.15690163678688,0.0,3.0,0.3,0.2,0.02
1271,2,0.25342273712158203,13778182,32.15690163678688,0.0,3.0,0.3,0.2,0.03
1272,2,0.25849390029907227,13401582,45.61896039707012,0.0,3.0,0.3,0.4,0.0
1273,2,0.2597482204437256,13401582,45.61896039707012,0.0,3.0,0.3,0.4,0.01
1274,2,0.2608950138092041,13401582,45.61896039707012,0.0,3.0,0.3,0.4,0.02
1275,2,0.26052236557006836,13401582,45.61896039707012,0.0,3.0,0.3,0.4,0.03
1276,2,0.2574045658111572,13330556,19.374286511312985,0.0,3.0,0.3,0.6,0.0
1277,2,0.25347113609313965,13330556,19.374286511312985,0.0,3.0,0.3,0.6,0.01
1278,2,0.2539181709289551,13330556,19.374286511312985,0.0,3.0,0.3,0.6,0.02
